date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2025-06-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Tuesday,1,0,6,2025,73.0,0.0,None,0,None,0,None,0,0,0,0,3,23,2,294.19,47.0,43.0,54.0,53.0,53.42857142857143,12.367391841143357,53.785714285714285,10.526001296632371,55.17857142857143,9.729883602625236,0,0,3,154,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.4878471454423119,-0.8729290708206411,0,22.77777777777778,warm,0,0,0,0,0,0
2025-06-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,70.0,Wednesday,2,0,6,2025,72.7,0.0,None,0,None,0,None,0,0,0,0,4,23,2,664.3000000000001,31.0,53.0,53.0,67.0,51.714285714285715,14.67099503231098,52.142857142857146,12.158296583986537,54.392857142857146,10.747400325502639,0,0,4,155,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.47275920928627757,-0.881191653407483,0,22.61111111111111,warm,0,0,0,0,0,0
2025-06-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,47.0,Thursday,3,0,6,2025,75.0,0.0,None,0,None,0,None,0,0,0,0,5,23,2,446.03000000000003,70.0,40.0,51.0,52.0,54.142857142857146,16.242214252050804,53.357142857142854,13.065557439650028,54.5,10.89172298718757,0,0,5,156,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.4575313760742512,-0.8891934772070711,0,23.88888888888889,warm,0,0,0,0,0,0
2025-06-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,65.0,Friday,4,0,6,2025,74.8,0.13,Rain,0,None,0,None,0,0,0,0,6,23,2,616.85,47.0,51.0,57.0,65.0,55.142857142857146,15.42107401608339,53.07142857142857,13.164429262303809,54.32142857142857,10.974899211310014,0,0,6,157,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.44216815196707204,-0.8969321743510065,1,23.77777777777778,warm,0,0,0,0,0,0
2025-06-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,85.0,Saturday,5,1,6,2025,71.9,0.0,None,0,None,0,None,0,0,0,0,7,23,2,806.65,65.0,66.0,72.0,67.0,57.142857142857146,15.699560200088062,53.642857142857146,13.516981586463535,54.32142857142857,10.974899211310014,0,0,7,158,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.42667408318992467,-0.9044054548343001,0,22.16666666666667,warm,0,0,0,0,0,0
2025-06-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,75.0,Sunday,6,1,6,2025,73.9,0.0,None,0,None,0,None,0,0,0,0,8,23,2,711.75,85.0,74.0,51.0,60.0,59.857142857142854,18.818683725033903,54.57142857142857,15.214943492977836,54.964285714285715,12.20346685063731,0,0,8,159,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.4110537546870351,-0.9116111071930239,0,23.277777777777782,warm,0,0,0,0,0,0
2025-06-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,52.0,Monday,0,0,6,2025,74.9,0.02,Rain,0,None,0,None,0,0,0,0,9,24,2,493.48,75.0,47.0,41.0,47.0,60.0,18.947295321496384,56.285714285714285,16.107468747464722,55.5,12.749727665936874,0,0,9,160,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.3953117887649151,-0.9185469991587165,1,23.833333333333336,warm,0,0,0,0,0,0
2025-06-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,71.0,Tuesday,1,0,6,2025,77.3,0.0,None,0,None,1,Chicago Blues Festival,0,0,0,0,10,24,2,673.79,52.0,31.0,43.0,51.0,60.714285714285715,18.463606416536308,57.07142857142857,15.563588105744705,55.67857142857143,12.660974075886307,0,0,10,161,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.37945284372454435,-0.925211078289358,0,25.166666666666668,warm,1,1,0,0,0,0
2025-06-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,73.0,Wednesday,2,0,6,2025,74.2,0.0,None,0,None,1,Chicago Blues Festival,0,0,0,0,11,24,2,692.77,71.0,70.0,53.0,58.0,66.42857142857143,13.163803184707424,59.07142857142857,15.414599901064369,56.392857142857146,12.948156699112138,0,0,11,162,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.36348161248290634,-0.9316013725767187,0,23.444444444444443,warm,1,1,0,0,0,0
2025-06-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,97.0,Thursday,3,0,6,2025,71.8,0.0,None,0,None,1,Chicago Blues Festival,0,0,0,0,12,24,2,920.53,73.0,47.0,40.0,46.0,66.85714285714286,13.347016788138697,60.5,15.73213272255239,56.92857142857143,13.322019009001268,1,0,12,163,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.3474028211842774,-0.9377159910299093,0,22.11111111111111,warm,1,1,0,0,0,0
2025-06-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,74.0,Friday,4,0,6,2025,73.1,0.0,None,0,None,0,None,0,0,0,0,13,24,2,702.26,97.0,65.0,51.0,71.0,74.0,14.29452109492769,64.57142857142857,17.31479707655281,58.75,15.135499110810127,0,0,13,164,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.3312212278016865,-0.9435531242349544,0,22.83333333333333,warm,0,0,0,0,0,0
2025-06-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,85.0,Saturday,5,1,6,2025,71.7,0.0,None,0,None,0,None,0,0,0,0,14,24,2,806.65,74.0,85.0,66.0,63.0,75.28571428571429,13.744262872368287,66.21428571428571,17.016636978731675,58.857142857142854,15.235714099673336,0,0,14,165,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.31494162072895193,-0.9491110448902284,0,22.055555555555557,warm,0,0,0,0,0,0
2025-06-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,71.0,Sunday,6,1,6,2025,70.7,0.0,None,0,None,0,None,0,0,0,0,15,24,2,673.79,85.0,75.0,74.0,49.0,75.28571428571429,13.744262872368287,67.57142857142857,17.74049815324471,59.642857142857146,16.005124840625953,0,0,15,166,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.2985688173637202,-0.9543881083175908,0,21.5,warm,0,0,0,0,0,0
2025-06-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,49.0,Monday,0,0,6,2025,72.2,0.06,Rain,0,None,0,None,0,0,0,0,16,25,2,465.01,71.0,52.0,47.0,43.0,74.71428571428571,13.840933081675816,67.35714285714286,17.674871962792352,60.42857142857143,16.003306536644885,0,0,16,167,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.2821076626819194,-0.9593827529490743,1,22.333333333333332,warm,0,0,0,0,0,0
2025-06-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,49.0,Tuesday,1,0,6,2025,72.0,0.36,Rain,0,None,0,None,0,0,0,0,17,25,2,465.01,49.0,71.0,31.0,54.0,74.28571428571429,14.68235092113753,67.5,17.50494435646915,60.642857142857146,15.800174133391806,0,0,17,168,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.26556302780405594,-0.9640935007889755,1,22.22222222222222,warm,0,0,0,0,0,0
2025-06-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Wednesday,2,0,6,2025,73.8,0.0,None,0,None,0,None,0,0,0,0,18,25,2,436.54,49.0,73.0,70.0,53.0,71.14285714285714,17.572977090109784,68.78571428571429,15.115852969284116,60.464285714285715,15.905932140200967,0,0,18,169,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.24893980855376657,-0.9685189578512204,0,23.22222222222222,warm,0,0,0,0,0,0
2025-06-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,85.0,Thursday,3,0,6,2025,73.1,0.0,None,1,Juneteenth National Independence Day,0,None,0,0,0,0,19,25,2,806.65,46.0,97.0,47.0,51.0,67.28571428571429,19.905730211125007,67.07142857142857,16.283376543222108,60.214285714285715,16.081636969508065,0,0,19,170,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.23224292400907015,-0.9726578145718654,0,22.83333333333333,warm,1,1,0,0,0,0
2025-06-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,62.0,Friday,4,0,6,2025,74.8,0.12,Rain,0,None,0,None,0,0,0,0,20,25,2,588.38,85.0,74.0,65.0,57.0,65.57142857142857,17.261297197846417,69.78571428571429,15.841418795377955,61.42857142857143,16.634254197240512,0,0,20,171,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.21547731504673012,-0.976508846196619,1,23.77777777777778,warm,0,0,0,0,0,0
2025-06-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,77.0,Saturday,5,1,6,2025,74.8,0.0,None,0,None,0,None,0,0,0,0,21,25,2,730.73,62.0,85.0,85.0,72.0,63.857142857142854,16.876300655342792,69.57142857142857,15.931170635022472,61.607142857142854,16.61177468547714,0,0,21,172,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.19864794288017112,-0.9800709131432666,0,23.77777777777778,warm,0,0,0,0,0,0
2025-06-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,73.0,Sunday,6,1,6,2025,73.5,0.05,Rain,0,None,0,None,0,0,0,0,22,25,2,692.77,77.0,71.0,75.0,51.0,62.714285714285715,15.413352282077652,69.0,15.472059183722761,61.785714285714285,16.75389870129107,0,0,22,173,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.18175978759137534,-0.9833429613388902,1,23.055555555555557,warm,0,0,0,0,0,1
2025-06-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,61.0,Monday,0,0,6,2025,74.6,0.0,None,0,None,0,None,0,0,0,0,23,26,2,578.89,73.0,49.0,52.0,41.0,63.0,15.609825965290787,68.85714285714286,15.421549073429048,62.57142857142857,16.745211745514517,0,0,23,174,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.16481784665719793,-0.9863240225317866,0,23.666666666666664,warm,0,0,0,0,0,0
2025-06-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,61.0,Tuesday,1,0,6,2025,70.8,0.0,None,0,None,0,None,0,0,0,0,24,26,2,578.89,61.0,49.0,71.0,43.0,64.71428571428571,14.430457208213983,69.5,14.841469966591426,63.285714285714285,16.20895304238246,0,0,24,175,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.14782713347053048,-0.9890132145779883,0,21.555555555555557,warm,0,0,0,0,0,0
2025-06-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,62.0,Wednesday,2,0,6,2025,74.2,0.0,None,0,None,0,None,0,0,0,0,25,26,2,588.38,61.0,46.0,73.0,53.0,66.42857142857143,12.882250616735437,68.78571428571429,15.00347944992761,63.92857142857143,15.724311376145197,0,0,25,176,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.13079267585675922,-0.9914097417023038,0,23.444444444444443,warm,0,0,0,0,0,0
2025-06-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,66.0,Thursday,3,0,6,2025,74.3,0.24,Rain,0,None,0,None,0,0,0,0,26,26,2,626.34,62.0,85.0,97.0,40.0,68.71428571428571,9.673232581274373,68.0,15.053749852292256,64.25,15.584001768195234,0,0,26,177,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.11371951458594969,-0.9935128947338007,1,23.5,warm,0,0,0,0,0,0
2025-06-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,56.0,Friday,4,0,6,2025,72.1,0.0,None,0,None,0,None,0,0,0,0,27,26,2,531.44,66.0,62.0,74.0,51.0,66.0,6.480740698407834,65.78571428571429,12.527990638987317,65.17857142857143,14.84251543877471,0,0,27,178,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.0966127018812031,-0.9953220513156602,0,22.277777777777775,warm,0,0,0,0,0,0
2025-06-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,75.0,Saturday,5,1,6,2025,74.3,0.0,None,0,None,0,None,0,0,0,0,28,26,2,711.75,56.0,77.0,85.0,66.0,65.14285714285714,7.425823667638281,64.5,12.543769523000583,65.35714285714286,14.694958283091518,0,0,28,179,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.07947729992362097,-0.9968366760893436,0,23.5,warm,0,0,0,0,0,0
2025-06-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,60.0,Sunday,6,1,6,2025,73.6,0.0,None,0,None,0,None,0,0,0,0,29,26,2,569.4,75.0,73.0,71.0,74.0,64.85714285714286,6.914443130832991,63.785714285714285,11.530418442127495,65.67857142857143,14.807539549608794,0,0,29,180,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.062318379354325076,-0.998056320853012,0,23.111111111111107,warm,0,0,0,0,0,0
2025-06-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,59.0,Monday,0,0,6,2025,74.5,0.0,None,0,None,0,None,0,0,0,0,30,27,2,559.91,60.0,61.0,49.0,47.0,63.0,6.0553007081949675,63.0,11.374735838014866,65.17857142857143,14.752409900880567,0,0,30,181,0,1,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.04514101777397193,-0.9989806246941579,0,23.61111111111111,warm,0,0,0,0,0,0
2025-07-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,65.0,Tuesday,1,0,7,2025,76.3,0.0,None,0,None,0,None,0,0,0,0,1,27,3,616.85,59.0,61.0,49.0,31.0,62.714285714285715,6.210590034081174,63.714285714285715,10.723292917244002,65.60714285714286,14.374203451590837,0,0,1,182,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.02795029824021032,-0.999609314096404,0,24.61111111111111,warm,0,0,0,0,0,0
2025-07-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,54.0,Wednesday,2,0,7,2025,73.6,0.0,None,0,None,0,None,0,0,0,0,2,27,3,512.46,65.0,62.0,46.0,70.0,63.285714285714285,6.2105900340811715,64.85714285714286,9.851646819438336,66.82142857142857,12.678513674508938,0,0,2,183,0,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.01075130776352193,-0.9999422030204416,0,23.111111111111107,warm,0,0,0,0,0,0
2025-07-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,93.0,Thursday,3,0,7,2025,75.9,0.0,None,0,None,1,Taste of Chicago,0,0,0,0,3,27,3,882.57,54.0,66.0,85.0,47.0,62.142857142857146,7.151423434733605,65.42857142857143,8.855370258638928,66.25,12.888769156532033,0,0,3,184,0,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.00645086419810515,-0.9999791929590823,0,24.388888888888893,warm,1,1,0,0,0,0
2025-07-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,141.0,Friday,4,0,7,2025,76.2,0.0,None,1,Independence Day,1,Taste of Chicago,0,0,0,0,4,27,3,1338.09,93.0,56.0,62.0,65.0,66.0,13.784048752090209,66.0,10.347797982031132,67.89285714285714,13.27023761464758,1,0,4,185,0,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.023651127245231586,-0.9997202729664083,0,24.555555555555557,warm,2,1,0,0,0,0
2025-07-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,128.0,Saturday,5,1,7,2025,73.1,0.0,None,0,None,1,Taste of Chicago,0,0,0,0,5,27,3,1214.72,141.0,75.0,77.0,85.0,78.14285714285714,30.639998756682786,71.64285714285714,22.455450401790156,70.60714285714286,19.133719093506304,0,0,5,186,0,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.04084439154329611,-0.9991655196610109,0,22.83333333333333,warm,1,1,0,0,0,0
2025-07-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,79.0,Sunday,6,1,7,2025,76.8,0.0,None,0,None,0,None,0,0,0,0,6,27,3,749.71,128.0,60.0,73.0,75.0,85.71428571428571,35.84091835558105,75.28571428571429,27.056716986100497,72.14285714285714,21.862727093819686,0,0,6,187,0,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.05802556932878035,-0.9983150972033183,0,24.88888888888889,warm,0,0,0,0,0,0
2025-07-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,71.0,Monday,0,0,7,2025,72.7,0.0,None,0,None,0,None,0,0,0,0,7,28,3,673.79,79.0,59.0,61.0,52.0,88.42857142857143,34.2532584477114,75.71428571428571,27.06524473429859,72.28571428571429,21.895132458992496,0,0,7,188,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.07518957641475855,-0.9971692572470178,0,22.61111111111111,warm,0,0,0,0,0,0
2025-07-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,57.0,Tuesday,1,0,7,2025,77.4,0.0,None,0,None,0,None,0,0,0,0,8,28,3,540.9300000000001,71.0,65.0,61.0,71.0,90.14285714285714,32.80461639987359,76.42857142857143,26.777471259119526,72.96428571428571,21.534609771003964,0,0,8,189,0,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.09233133369539122,-0.9957283388645872,0,25.222222222222225,warm,0,0,0,0,0,0
2025-07-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,58.0,Wednesday,2,0,7,2025,79.5,0.01,Rain,0,None,0,None,0,0,0,0,9,28,3,550.42,57.0,54.0,62.0,73.0,89.0,33.94603560555093,76.14285714285714,26.975365237014586,72.46428571428571,21.74342325914796,0,0,9,190,0,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.10944576864891556,-0.993992768446958,1,26.38888888888889,warm,0,0,0,0,0,0
2025-07-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,66.0,Thursday,3,0,7,2025,74.9,0.0,None,0,None,0,None,0,0,0,0,10,28,3,626.34,58.0,93.0,66.0,97.0,89.57142857142857,33.285918658681766,75.85714285714286,27.157254712442654,71.92857142857143,21.913852496011117,0,0,10,191,0,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.12652781683868314,-0.9919630595773397,0,23.833333333333336,warm,0,0,0,0,0,0
2025-07-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,70.0,Friday,4,0,7,2025,74.6,0.01,Rain,0,None,0,None,0,0,0,0,11,28,3,664.3000000000001,66.0,141.0,56.0,74.0,85.71428571428571,34.36914452293064,75.85714285714286,27.157254712442654,70.82142857142857,21.376784866226554,0,0,11,192,0,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.1435724234118113,-0.9896398128792412,1,23.666666666666664,warm,0,0,0,0,0,0
2025-07-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,76.0,Saturday,5,1,7,2025,74.5,0.0,None,0,None,0,None,0,0,0,0,12,28,3,721.24,70.0,128.0,75.0,85.0,75.57142857142857,24.350613564187242,76.85714285714286,26.622307427179525,70.67857142857143,21.368120199179018,0,0,12,193,0,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.16057454459499376,-0.9870237158387383,0,23.61111111111111,warm,0,0,0,0,0,0
2025-07-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,59.0,Sunday,6,1,7,2025,73.6,0.2,Rain,0,None,0,None,0,0,0,0,13,28,3,559.91,76.0,79.0,60.0,71.0,68.14285714285714,8.395009855633868,76.92857142857143,26.618282571063297,70.35714285714286,21.211831579139986,0,0,13,194,0,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.17752914918703497,-0.984115542601034,1,23.111111111111107,warm,0,0,0,0,0,1
2025-07-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,68.0,Monday,0,0,7,2025,75.8,0.48,Rain,0,None,0,None,0,0,0,0,14,29,3,645.32,59.0,71.0,59.0,49.0,65.28571428571429,7.432233529572034,76.85714285714286,26.668498105607608,69.92857142857143,21.319315831265058,0,0,14,195,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.19443122004766195,-0.9809161537413774,1,24.333333333333332,warm,0,0,0,0,0,0
2025-07-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,66.0,Tuesday,1,0,7,2025,75.2,0.62,Rain,0,None,0,None,0,0,0,0,15,29,3,626.34,68.0,57.0,65.0,49.0,64.85714285714286,7.128079952520411,77.5,26.311009687376803,70.60714285714286,20.927280238986135,0,0,15,196,0,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.2112757555821793,-0.9774264960104055,1,24.0,warm,0,0,0,0,0,0
2025-07-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,73.0,Wednesday,2,0,7,2025,72.8,0.0,None,0,None,0,None,0,0,0,0,16,29,3,692.77,66.0,58.0,54.0,46.0,66.14285714285714,6.229729031789688,77.57142857142857,26.27579841636763,71.21428571428571,20.519831677270002,0,0,16,197,0,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.2280577712215198,-0.9736476020539838,0,22.666666666666668,warm,0,0,0,0,0,0
2025-07-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,63.0,Thursday,3,0,7,2025,75.2,0.0,None,0,None,0,None,0,0,0,0,17,29,3,597.87,73.0,66.0,93.0,85.0,68.28571428571429,5.4989176424178785,78.92857142857143,25.44213430123745,72.17857142857143,19.916591950447657,0,0,17,198,0,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.24477230089725957,-0.9695805901076308,0,24.0,warm,0,0,0,0,0,0
2025-07-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,82.0,Friday,4,0,7,2025,75.3,0.0,None,0,None,0,None,0,0,0,0,18,29,3,778.1800000000001,63.0,70.0,141.0,62.0,67.85714285714286,5.814595756329341,76.78571428571429,25.42917334761125,71.39285714285714,19.82579555307102,0,0,18,199,0,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2614143985111562,-0.965226663665613,0,24.055555555555557,warm,0,0,0,0,0,0
2025-07-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,88.0,Saturday,5,1,7,2025,78.2,0.0,None,0,None,0,None,0,0,0,0,19,29,3,835.12,82.0,76.0,128.0,77.0,69.57142857142857,7.9342536480995,72.57142857142857,17.675338254686594,72.10714285714286,19.835133971882847,0,0,19,200,0,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2779791393987801,-0.9605871111248129,0,25.666666666666668,warm,0,0,0,0,0,0
2025-07-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,70.0,Sunday,6,1,7,2025,76.2,0.18,Rain,0,None,0,None,0,0,0,0,20,29,3,664.3000000000001,88.0,59.0,79.0,73.0,71.28571428571429,10.451702982676768,69.71428571428571,9.252264350114531,72.5,20.0434712747254,0,0,20,201,0,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2944616217868012,-0.9556633054034704,1,24.555555555555557,warm,0,0,0,0,0,1
2025-07-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,79.0,Monday,0,0,7,2025,78.5,0.0,None,0,None,0,None,0,0,0,0,21,30,3,749.71,70.0,68.0,71.0,61.0,72.85714285714286,9.026416258747965,69.07142857142857,8.861882815348647,72.39285714285714,20.048717121079335,0,0,21,202,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3108569682435036,-0.9504567035349151,0,25.833333333333332,warm,0,0,0,0,0,0
